id,Calories
837996,34.333218
837997,83.33678
837998,170.868
837999,58.99353
838000,14.325432
838001,73.14469
838002,86.43596
838003,181.14633
838004,108.869446
838005,183.2276
838006,18.498138
838007,150.39188
838008,7.460602
838009,243.99362
838010,10.323669
838011,84.10044
838012,85.97864
838013,115.415146
838014,73.784874
838015,65.138374
838016,63.640774
838017,146.7275
838018,97.18759
838019,119.25688
838020,12.516426
838021,58.907867
838022,239.79315
838023,175.54584
838024,157.1594
838025,106.895325
838026,235.10762
838027,35.041412
838028,121.60281
838029,54.457657
838030,117.6867
838031,43.611782
838032,131.08183
838033,124.35574
838034,94.38652
838035,189.83649
838036,134.5319
838037,77.37052
838038,89.55235
838039,66.23274
838040,180.26117
838041,15.698227
838042,97.97796
838043,83.89667
838044,12.269875
838045,15.505325
838046,220.75273
838047,64.33951
838048,145.2258
838049,147.52272
838050,10.312691
838051,171.95245
838052,60.257034
838053,143.35048
838054,6.7669907
838055,64.07237
838056,28.055912
838057,36.51912
838058,68.35231
838059,103.54582
838060,93.117485
838061,34.01878
838062,108.15318
838063,197.81198
838064,103.057106
838065,8.422005
838066,65.86751
838067,85.761604
838068,69.15025
838069,17.268227
838070,160.67184
838071,171.44264
838072,18.249542
838073,97.498405
838074,37.42164
838075,141.63144
838076,52.968307
838077,136.23756
838078,20.831787
838079,13.144981
838080,19.185051
838081,207.17126
838082,138.23549
838083,28.091896
838084,5.7463303
838085,72.235916
838086,26.85036
838087,48.068615
838088,25.004936
838089,89.130775
838090,75.13885
838091,225.4067
838092,4.5947723
838093,10.755592
838094,157.59808
838095,41.751408
838096,154.35422
838097,47.85663
838098,44.25007
838099,133.17833
838100,52.058765
838101,186.01413
838102,131.59644
838103,179.56522
838104,143.97108
838105,101.45582
838106,224.26598
838107,57.794746
838108,207.41743
838109,124.342705
838110,161.13022
838111,37.271168
838112,74.606544
838113,155.4206
838114,184.75595
838115,163.93158
838116,161.21912
838117,207.42651
838118,34.471107
838119,9.1714325
838120,17.372627
838121,225.84872
838122,134.20801
838123,93.74065
838124,205.38474
838125,153.50189
838126,104.458336
838127,135.84317
838128,28.677528
838129,54.699642
838130,46.99517
838131,74.66192
838132,181.2315
838133,55.340717
838134,49.060646
838135,161.36122
838136,58.326935
838137,96.74877
838138,67.48667
838139,88.3547
838140,164.9386
838141,64.08557
838142,92.33995
838143,22.91388
838144,62.628853
838145,53.875935
838146,177.28671
838147,11.51001
838148,137.20206
838149,86.6219
838150,94.77038
838151,5.3899918
838152,22.527084
838153,107.293335
838154,49.63522
838155,59.21892
838156,18.868835
838157,135.9614
838158,55.10698
838159,77.18425
838160,115.19389
838161,46.919987
838162,63.20768
838163,187.01013
838164,42.832188
838165,110.08054
838166,202.02136
838167,57.16718
838168,142.55666
838169,74.551735
838170,44.124203
838171,58.441795
838172,119.73229
838173,66.40762
838174,85.91243
838175,150.9707
838176,28.408878
838177,12.232361
838178,75.21105
838179,130.25885
838180,78.2177
838181,63.33652
838182,113.87208
838183,141.21513
838184,75.03719
838185,65.42934
838186,35.359077
838187,163.84106
838188,225.25935
838189,88.74672
838190,17.607193
838191,29.342274
838192,112.10417
838193,180.54628
838194,61.953506
838195,196.60245
838196,48.93416
838197,215.629
838198,98.0892
838199,142.34186
838200,74.1099
838201,91.12998
838202,82.23607
838203,35.334064
838204,40.242096
838205,29.851665
838206,178.42567
838207,56.213898
838208,168.78235
838209,131.40259
838210,213.49182
838211,58.36769
838212,60.730324
838213,199.28485
838214,18.346153
838215,158.14598
838216,62.551895
838217,40.619286
838218,62.17323
838219,16.5467
838220,113.59181
838221,84.612595
838222,195.70596
838223,130.07993
838224,76.38857
838225,68.89545
838226,24.756943
838227,89.54447
838228,9.365349
838229,49.706505
838230,129.3693
838231,89.219376
838232,114.915306
838233,47.97948
838234,33.774876
838235,11.71994
838236,185.67691
838237,71.846176
838238,40.86381
838239,125.64144
838240,160.70023
838241,32.10648
838242,62.39807
838243,238.63489
838244,45.525444
838245,71.12179
838246,147.15123
838247,40.603172
838248,118.1751
838249,107.23185
838250,31.015064
838251,49.795654
838252,7.572708
838253,3.5314484
838254,103.81461
838255,33.320248
838256,13.842705
838257,135.92801
838258,51.270706
838259,74.20978
838260,18.49488
838261,189.12689
838262,208.89711
838263,74.51434
838264,168.30988
838265,95.806946
838266,20.567413
838267,18.152962
838268,78.089935
838269,46.612854
838270,18.933342
838271,173.72
838272,150.84055
838273,47.60919
838274,67.5692
838275,16.60421
838276,147.12015
838277,185.25554
838278,65.35906
838279,59.804108
838280,103.87469
838281,38.898705
838282,129.26436
838283,19.085846
838284,132.42947
838285,90.924644
838286,103.31927
838287,135.45297
838288,99.55757
838289,8.56147
838290,34.90787
838291,20.210106
838292,175.84982
838293,127.09389
838294,32.01565
838295,199.35126
838296,123.03301
838297,112.56396
838298,141.62381
838299,130.47054
838300,84.16621
838301,23.584923
838302,66.68579
838303,20.694695
838304,47.428642
838305,23.561165
838306,27.540565
838307,102.62343
838308,49.4332
838309,79.30891
838310,4.109047
838311,40.451435
838312,46.75357
838313,3.3943558
838314,203.96628
838315,107.28944
838316,90.805984
838317,2.1192474
838318,13.637299
838319,193.48062
838320,142.02226
838321,16.214249
838322,6.194313
838323,241.55905
838324,194.86841
838325,19.383545
838326,24.199188
838327,72.71553
838328,68.13068
838329,72.37828
838330,100.89573
838331,229.44421
838332,43.859615
838333,1.5344315
838334,137.9519
838335,86.656235
838336,57.247414
838337,107.30765
838338,18.600456
838339,77.40473
838340,87.54413
838341,19.832878
838342,123.99997
838343,6.5823746
838344,89.64696
838345,5.4190674
838346,70.3715
838347,46.78649
838348,147.18655
838349,112.69499
838350,42.4185
838351,7.753586
838352,145.24472
838353,92.32022
838354,106.66417
838355,166.18124
838356,134.95973
838357,3.4141312
838358,99.15027
838359,12.820427
838360,78.966034
838361,34.785336
838362,35.77744
838363,27.97361
838364,124.64999
838365,86.07657
838366,33.44656
838367,93.51764
838368,188.46959
838369,43.15968
838370,90.985725
838371,107.49695
838372,6.0012054
838373,92.50793
838374,100.85523
838375,143.45361
838376,144.21269
838377,223.85619
838378,28.007664
838379,35.741817
838380,120.410774
838381,156.9366
838382,88.96178
838383,189.51917
838384,9.187439
838385,194.19789
838386,163.60086
838387,26.70768
838388,149.80554
838389,131.63675
838390,109.054474
838391,78.13077
838392,46.404224
838393,233.37079
838394,217.27238
838395,170.26288
838396,123.17514
838397,112.33984
838398,120.537155
838399,195.7799
838400,54.864918
838401,106.9881
838402,73.65882
838403,91.99502
838404,72.46326
838405,26.242325
838406,57.445034
838407,118.6616
838408,9.452606
838409,128.26765
838410,45.05162
838411,54.928253
838412,83.905975
838413,66.28499
838414,49.170063
838415,20.795013
838416,115.488396
838417,106.48537
838418,13.808563
838419,24.006874
838420,136.6799
838421,94.667336
838422,11.004944
838423,225.35582
838424,15.873131
838425,155.16452
838426,122.4439
838427,87.7431
838428,171.13019
838429,166.22931
838430,55.025124
838431,212.15842
838432,48.489864
838433,118.301765
838434,156.43439
838435,70.128075
838436,57.605034
838437,40.151463
838438,42.551884
838439,186.595
838440,16.207214
838441,73.90869
838442,11.165352
838443,80.10049
838444,66.955055
838445,34.71313
838446,29.640343
838447,137.52916
838448,194.70564
838449,77.30418
838450,181.68042
838451,208.10947
838452,25.371338
838453,3.9311447
838454,52.982674
838455,32.99438
838456,90.728775
838457,43.394356
838458,5.508301
838459,168.65266
838460,49.015244
838461,241.64537
838462,141.37958
838463,110.76773
838464,23.552635
838465,2.196167
838466,40.788944
838467,143.45493
838468,6.4783096
838469,148.91043
838470,5.9130936
838471,90.022484
838472,92.469536
838473,84.01846
838474,146.27528
838475,19.764778
838476,61.39491
838477,98.57937
838478,156.5487
838479,215.13037
838480,138.91728
838481,13.425644
838482,100.78113
838483,126.70471
838484,100.199646
838485,171.69586
838486,28.104912
838487,39.475994
838488,54.379093
838489,103.99107
838490,47.89617
838491,29.743446
838492,31.261547
838493,113.77132
838494,6.111389
838495,41.80154
838496,2.8131409
838497,40.35908
838498,35.33682
838499,16.43422
838500,202.50714
838501,41.767868
838502,17.364532
838503,37.881683
838504,66.84322
838505,121.28529
838506,153.97552
838507,190.53912
838508,10.559296
838509,211.31926
838510,110.608574
838511,111.49579
838512,43.67311
838513,11.132072
838514,119.65086
838515,21.610603
838516,25.845322
838517,152.7556
838518,208.27283
838519,106.873886
838520,145.50977
838521,25.804153
838522,8.527275
838523,35.08784
838524,17.529427
838525,75.05732
838526,7.0562897
838527,25.23516
838528,40.113235
838529,42.60986
838530,85.64899
838531,173.55359
838532,26.581734
838533,100.54327
838534,220.56555
838535,86.18347
838536,141.71126
838537,63.02381
838538,108.42351
838539,49.680508
838540,175.2787
838541,177.9339
838542,6.7238464
838543,127.1212
838544,52.299606
838545,67.74708
838546,215.29813
838547,72.70805
838548,12.312752
838549,9.657471
838550,151.22699
838551,140.92224
838552,179.80956
838553,27.415974
838554,105.2294
838555,87.18411
838556,31.41404
838557,81.5129
838558,159.57132
838559,12.472534
838560,54.21639
838561,232.569
838562,14.099693
838563,107.50294
838564,139.30035
838565,44.84714
838566,145.26804
838567,48.326374
838568,19.497795
838569,95.48718
838570,205.13828
838571,111.72784
838572,46.366398
838573,62.32132
838574,141.70825
838575,87.170135
838576,136.30344
838577,148.18149
838578,12.4396515
838579,91.16113
838580,131.09535
838581,54.10963
838582,163.4187
838583,39.404373
838584,116.03594
838585,228.47461
838586,10.693176
838587,86.89054
838588,36.973965
838589,50.136295
838590,53.192074
838591,57.38244
838592,165.87866
838593,211.02557
838594,23.098518
838595,133.59221
838596,84.879364
838597,17.742249
838598,63.535194
838599,111.28053
838600,119.83622
838601,33.826668
838602,19.109337
838603,67.532875
838604,16.683174
838605,195.57031
838606,122.94112
838607,229.53465
838608,221.14827
838609,170.91
838610,41.69322
838611,6.2891693
838612,109.0634
838613,200.46848
838614,88.82282
838615,9.179085
838616,201.09021
838617,79.67547
838618,32.91431
838619,171.09671
838620,71.91708
838621,17.836563
838622,163.68529
838623,9.785912
838624,196.19048
838625,125.142685
838626,41.00203
838627,41.0186
838628,72.3662
838629,171.96878
838630,149.31969
838631,21.570328
838632,38.83594
838633,26.049763
838634,54.402557
838635,128.694
838636,17.958763
838637,72.67471
838638,123.59679
838639,7.165329
838640,41.29573
838641,165.91287
838642,18.608124
838643,19.152252
838644,166.57574
838645,46.665043
838646,20.100449
838647,42.11714
838648,17.893318
838649,65.67569
838650,108.961876
838651,9.483292
838652,85.33896
838653,3.9635162
838654,27.989998
838655,12.077614
838656,33.32243
838657,39.741795
838658,166.50685
838659,12.231804
838660,79.903465
838661,7.5766754
838662,164.1543
838663,74.18597
838664,24.34761
838665,16.644814
838666,127.79466
838667,18.662323
838668,95.92492
838669,70.91463
838670,51.148315
838671,7.443825
838672,126.234695
838673,47.939686
838674,68.267586
838675,50.13422
838676,4.595047
838677,122.68974
838678,69.39844
838679,41.5541
838680,116.76608
838681,8.3611145
838682,69.97295
838683,102.80552
838684,30.911934
838685,92.20543
838686,64.67128
838687,131.02751
838688,34.687412
838689,43.70623
838690,177.41898
838691,55.009407
838692,48.370907
838693,51.363434
838694,79.11484
838695,220.47789
838696,105.239655
838697,28.759472
838698,141.26291
838699,16.010956
838700,161.26044
838701,83.07891
838702,41.93454
838703,132.96431
838704,191.2206
838705,127.60982
838706,63.621002
838707,106.45654
838708,33.785107
838709,112.458084
838710,89.73375
838711,13.554314
838712,22.969887
838713,28.865807
838714,158.26695
838715,178.48674
838716,108.248245
838717,135.53712
838718,149.1401
838719,18.406837
838720,59.95903
838721,96.51499
838722,47.37434
838723,83.46995
838724,10.682777
838725,68.10333
838726,89.02743
838727,242.95752
838728,13.250633
838729,98.4466
838730,49.37305
838731,102.32077
838732,26.657711
838733,29.416012
838734,103.40014
838735,197.33762
838736,28.4748
838737,41.803688
838738,22.018501
838739,75.64521
838740,60.61865
838741,27.634125
838742,62.102436
838743,23.92965
838744,85.650925
838745,192.61368
838746,71.0742
838747,67.77273
838748,70.23897
838749,7.433075
838750,139.6704
838751,149.24948
838752,41.255596
838753,57.8985
838754,43.19382
838755,70.09852
838756,191.79369
838757,13.203369
838758,51.781555
838759,148.66245
838760,34.545395
838761,81.5772
838762,11.494011
838763,86.05119
838764,76.61088
838765,90.17758
838766,128.06442
838767,54.28456
838768,56.421196
838769,208.78822
838770,62.002388
838771,14.543251
838772,42.97277
838773,131.16714
838774,31.726677
838775,60.14882
838776,13.356285
838777,160.2161
838778,37.642765
838779,94.13125
838780,231.97365
838781,175.08942
838782,170.32709
838783,42.10046
838784,122.82297
838785,205.543
838786,128.46834
838787,97.685
838788,198.35898
838789,207.63348
838790,21.63897
838791,89.26174
838792,45.70846
838793,28.695957
838794,185.79572
838795,47.380695
838796,38.910435
838797,16.541039
838798,86.29053
838799,142.11028
838800,35.646076
838801,47.514545
838802,168.87216
838803,226.07713
838804,19.807358
838805,177.69878
838806,70.26104
838807,155.23203
838808,87.24494
838809,35.522846
838810,22.087631
838811,130.87459
838812,154.71016
838813,1.410408
838814,61.68302
838815,73.819244
838816,47.412754
838817,43.75802
838818,66.17722
838819,162.50748
838820,103.533295
838821,133.75229
838822,59.368065
838823,108.99751
838824,52.063984
838825,23.695145
838826,24.562706
838827,52.815105
838828,91.044716
838829,136.58717
838830,249.70757
838831,154.72324
838832,14.032059
838833,106.700775
838834,43.38382
838835,56.238113
838836,51.86621
838837,30.967304
838838,42.323685
838839,117.51189
838840,85.682106
838841,20.443031
838842,170.00443
838843,33.732063
838844,83.11377
838845,154.38113
838846,66.78582
838847,26.918423
838848,131.32507
838849,197.65434
838850,29.253433
838851,56.72663
838852,102.9216
838853,32.271202
838854,9.764061
838855,77.21656
838856,24.699596
838857,64.94764
838858,166.80005
838859,14.251656
838860,143.04907
838861,117.541504
838862,88.64272
838863,66.4771
838864,47.68069
838865,164.65955
838866,22.027557
838867,257.34515
838868,4.783272
838869,75.64724
838870,13.918915
838871,26.171696
838872,176.41344
838873,47.029152
838874,130.70464
838875,13.509666
838876,97.47993
838877,191.45908
838878,7.304329
838879,93.74687
838880,105.65461
838881,149.69821
838882,193.7973
838883,118.80095
838884,5.263336
838885,9.523224
838886,53.3798
838887,163.12613
838888,2.8434143
838889,135.63165
838890,101.980934
838891,51.532036
838892,100.30351
838893,97.837746
838894,19.105896
838895,138.14716
838896,13.51973
838897,100.60342
838898,32.175983
838899,9.670258
838900,38.80925
838901,72.0327
838902,32.78941
838903,28.63356
838904,203.34363
838905,197.80728
838906,12.918404
838907,37.703606
838908,30.512981
838909,14.101784
838910,86.49374
838911,90.98807
838912,93.06024
838913,67.23754
838914,151.4902
838915,66.862404
838916,205.78482
838917,126.03414
838918,82.65164
838919,69.33005
838920,50.925724
838921,67.92403
838922,104.67534
838923,121.36711
838924,76.2546
838925,78.04065
838926,133.83252
838927,39.441708
838928,204.12187
838929,76.555016
838930,8.835365
838931,57.4665
838932,42.41014
838933,73.3121
838934,103.91654
838935,74.34862
838936,32.99967
838937,77.119316
838938,115.442085
838939,68.1917
838940,187.83011
838941,71.64356
838942,207.7242
838943,108.97824
838944,55.231464
838945,41.35901
838946,56.416367
838947,101.34231
838948,91.73148
838949,200.11134
838950,13.045181
838951,64.46577
838952,80.9939
838953,182.28636
838954,58.92054
838955,0.9577637
838956,111.8871
838957,45.032524
838958,54.120678
838959,180.64325
838960,142.95456
838961,79.405525
838962,64.9366
838963,47.61229
838964,94.50742
838965,132.65504
838966,126.0543
838967,81.72038
838968,148.41536
838969,18.423828
838970,32.155487
838971,65.84987
838972,35.81042
838973,200.92212
838974,183.28935
838975,96.5824
838976,15.571281
838977,108.67945
838978,115.448555
838979,61.629242
838980,43.13741
838981,73.96893
838982,70.18529
838983,185.82397
838984,103.336235
838985,83.306725
838986,51.175003
838987,56.1697
838988,140.3499
838989,194.55984
838990,116.80069
838991,89.0242
838992,34.739204
838993,98.38205
838994,49.34323
838995,8.495201
838996,19.794418
838997,98.438286
838998,32.809376
838999,216.95651
839000,181.7222
839001,187.22858
839002,3.5835876
839003,32.824154
839004,58.873253
839005,1.5611801
839006,200.0629
839007,105.5725
839008,129.92435
839009,200.98358
839010,58.77906
839011,20.513985
839012,7.3996735
839013,173.55908
839014,82.45943
839015,122.77951
839016,94.78525
839017,43.3954
839018,106.33354
839019,148.61139
839020,219.94162
839021,30.730545
839022,54.672867
839023,55.643356
839024,154.12918
839025,162.91675
839026,63.787132
839027,3.8061905
839028,22.132149
839029,85.29545
839030,3.104332
839031,60.04789
839032,152.53879
839033,67.561844
839034,42.829884
839035,7.2199783
839036,134.43867
839037,106.53174
839038,13.521896
839039,175.70398
839040,33.97893
839041,42.26643
839042,79.6355
839043,162.89716
839044,24.25798
839045,30.174824
839046,161.23453
839047,81.12081
839048,149.24399
839049,127.91383
839050,149.3606
839051,112.03949
839052,145.47705
839053,167.19504
839054,25.099533
839055,26.88882
839056,85.8965
839057,130.27348
839058,31.30885
839059,74.34847
839060,183.24518
839061,137.7028
839062,9.504242
839063,5.990494
839064,160.59998
839065,25.697388
839066,258.07263
839067,11.628433
839068,113.6457
839069,2.6397705
839070,187.71042
839071,53.462948
839072,111.8358
839073,65.07156
839074,187.10149
839075,103.39223
839076,74.41314
839077,121.700424
839078,77.53052
839079,18.265411
839080,8.749489
839081,228.09576
839082,187.56705
839083,193.32257
839084,5.5891876
839085,175.05194
839086,95.39571
839087,133.64743
839088,115.70546
839089,137.66245
839090,119.29417
839091,139.82964
839092,73.34778
839093,20.289207
839094,38.263084
839095,114.114075
839096,104.4291
839097,41.09603
839098,111.2122
839099,3.7202606
839100,105.7583
839101,64.19542
839102,35.434822
839103,86.330574
839104,84.64159
839105,29.463253
839106,24.568321
839107,43.09399
839108,41.96719
839109,133.04004
839110,20.827278
839111,201.61728
839112,187.74063
839113,82.781845
839114,17.884232
839115,36.285885
839116,28.285294
839117,50.888584
839118,77.09248
839119,20.880463
839120,6.960533
839121,7.8969345
839122,166.15982
839123,16.769867
839124,89.40173
839125,17.166405
839126,47.335976
839127,40.233627
839128,145.52036
839129,174.6417
839130,82.4171
839131,96.82392
839132,121.2793
839133,63.349792
839134,59.398643
839135,17.37387
839136,166.95154
839137,97.34972
839138,57.23053
839139,80.482346
839140,73.62884
839141,30.107372
839142,36.48734
839143,39.95265
839144,129.189
839145,191.78244
839146,108.07122
839147,97.655396
839148,103.33194
839149,51.15182
839150,25.180992
839151,72.13258
839152,155.45517
839153,40.588875
839154,3.7709122
839155,78.64539
839156,194.56842
839157,214.27866
839158,86.43103
839159,9.30851
839160,194.39249
839161,6.278267
839162,71.31589
839163,151.21774
839164,8.167938
839165,37.747013
839166,156.0088
839167,4.169792
839168,113.46953
839169,168.49527
839170,120.6318
839171,95.13188
839172,32.537853
839173,112.04645
839174,87.59738
839175,104.19894
839176,27.931923
839177,17.485764
839178,134.15605
839179,126.647446
839180,186.6926
839181,103.508575
839182,96.95208
839183,176.97844
839184,30.772167
839185,115.29899
839186,125.85086
839187,38.408066
839188,165.87686
839189,160.82193
839190,49.176258
839191,104.37476
839192,115.70561
839193,28.239666
839194,65.95973
839195,5.422554
839196,89.26445
839197,62.384773
839198,166.90396
839199,5.633995
839200,33.769794
839201,205.12054
839202,196.02994
839203,73.96655
839204,21.143852
839205,90.73509
839206,20.769798
839207,13.051277
839208,56.73845
839209,25.039337
839210,119.70038
839211,166.93555
839212,89.30567
839213,34.084316
839214,85.396385
839215,225.31906
839216,241.6076
839217,31.927025
839218,108.49128
839219,47.05726
839220,238.69083
839221,29.583546
839222,160.0772
839223,36.19467
839224,3.5729141
839225,23.36052
839226,82.60195
839227,19.195183
839228,134.01611
839229,3.8082657
839230,61.450554
839231,47.383015
839232,163.72803
839233,25.810867
839234,49.797188
839235,220.24995
839236,94.78345
839237,5.555588
839238,70.61791
839239,133.16983
839240,172.50467
839241,23.719872
839242,188.6747
839243,8.7595215
839244,3.6839294
839245,27.695412
839246,59.361687
839247,67.38955
839248,5.1462326
839249,5.7588577
839250,26.572899
839251,17.520271
839252,10.074318
839253,9.439148
839254,23.259216
839255,212.51355
839256,150.88524
839257,105.0034
839258,182.79462
839259,13.489265
839260,135.6607
839261,156.87575
839262,13.119942
839263,160.47212
839264,16.63208
839265,44.76269
839266,121.50733
839267,29.747746
839268,19.555801
839269,154.59387
839270,181.98581
839271,73.92217
839272,14.294998
839273,66.084076
839274,25.527676
839275,129.3797
839276,220.55815
839277,98.12096
839278,32.85324
839279,85.85868
839280,21.687416
839281,62.639706
839282,189.25655
839283,40.172356
839284,23.143555
839285,58.2443
839286,117.68714
839287,188.13704
839288,57.631573
839289,123.37777
839290,39.670406
839291,149.47731
839292,99.739685
839293,88.5168
839294,5.0751724
839295,80.36601
839296,5.7237854
839297,74.48395
839298,176.50522
839299,204.95627
839300,19.21698
839301,129.24629
839302,23.420746
839303,21.423813
839304,41.94326
839305,135.64484
839306,93.47873
839307,207.02402
839308,51.00229
839309,112.0857
839310,45.115055
839311,56.080795
839312,129.37952
839313,1.7621765
839314,151.6258
839315,4.390312
839316,2.623581
839317,54.807762
839318,15.917191
839319,35.05227
839320,64.7968
839321,9.760025
839322,167.43289
839323,57.18127
839324,196.51074
839325,129.87204
839326,109.6202
839327,163.08566
839328,177.0375
839329,111.885025
839330,46.371754
839331,30.870384
839332,105.41432
839333,99.53853
839334,173.18568
839335,216.59201
839336,136.48795
839337,104.86554
839338,19.798126
839339,161.20976
839340,161.806
839341,21.003563
839342,124.318275
839343,196.52493
839344,27.816044
839345,8.259613
839346,245.02295
839347,7.260399
839348,131.00584
839349,17.333138
839350,75.31898
839351,110.51515
839352,52.14208
839353,33.284016
839354,73.84619
839355,169.25475
839356,14.066368
839357,155.25693
839358,157.82608
839359,90.039894
839360,9.6844635
839361,8.740135
839362,76.25157
839363,3.7512894
839364,160.6701
839365,137.01227
839366,68.04546
839367,190.1886
839368,21.360191
839369,32.79522
839370,117.0875
839371,133.9552
839372,27.283894
839373,44.29972
839374,61.169044
839375,74.61921
839376,165.64458
839377,142.25838
839378,140.21976
839379,20.589867
839380,159.31279
839381,67.4785
839382,142.22665
839383,79.334854
839384,129.39542
839385,110.04251
839386,188.3565
839387,122.822044
839388,20.175957
839389,62.702194
839390,65.63698
839391,10.909447
839392,84.78022
839393,135.0484
839394,75.63816
839395,170.1706
839396,28.951687
839397,40.97007
839398,29.145988
839399,123.168304
839400,19.800865
839401,160.17734
839402,98.0842
839403,196.74423
839404,107.481384
839405,19.68779
839406,193.21304
839407,109.98422
839408,106.25514
839409,62.583763
839410,9.294731
839411,36.03941
839412,57.499012
839413,67.5876
839414,29.533665
839415,190.67648
839416,19.425789
839417,188.48047
839418,206.66089
839419,14.752647
839420,61.135048
839421,137.16196
839422,206.44287
839423,26.765686
839424,223.926
839425,156.6003
839426,3.620491
839427,28.816387
839428,63.28452
839429,23.557816
839430,68.23567
839431,78.37587
839432,152.67703
839433,32.822758
839434,187.6018
839435,45.214603
839436,17.767357
839437,31.376976
839438,1.199234
839439,13.221558
839440,47.122658
839441,49.576683
839442,89.83707
839443,33.46707
839444,11.378471
839445,29.654095
839446,44.281437
839447,77.75641
839448,129.52843
839449,65.16733
839450,72.32787
839451,11.158844
839452,198.58942
839453,23.557625
839454,31.37796
839455,96.08437
839456,166.86905
839457,112.187225
839458,46.60799
839459,115.250305
839460,92.994026
839461,47.16742
839462,8.789406
839463,18.955856
839464,59.77262
839465,16.148445
839466,19.219643
839467,165.37239
839468,61.15445
839469,89.01513
839470,91.51856
839471,103.91509
839472,100.434456
839473,10.829956
839474,92.51678
839475,4.2930984
839476,97.672134
839477,34.391373
839478,20.045113
839479,73.75256
839480,40.603107
839481,39.416637
839482,69.97625
839483,31.472927
839484,120.233154
839485,61.46399
839486,34.137466
839487,63.74978
839488,37.386578
839489,190.16678
839490,13.306473
839491,154.94412
839492,71.067085
839493,70.512405
839494,78.80655
839495,206.57861
839496,34.90788
839497,213.29842
839498,147.00899
839499,155.32037
839500,40.18719
839501,2.3845901
839502,51.197086
839503,21.157166
839504,34.06614
839505,138.64868
839506,49.269897
839507,34.365326
839508,176.16843
839509,20.617249
839510,105.065445
839511,192.30878
839512,26.197292
839513,48.697624
839514,180.40413
839515,102.0078
839516,101.79203
839517,115.044
839518,166.40524
839519,15.509293
839520,11.99382
839521,154.72626
839522,103.432236
839523,8.641052
839524,9.648376
839525,136.34924
839526,126.0002
839527,13.428452
839528,39.8196
839529,28.19194
839530,89.51714
839531,21.684502
839532,180.61517
839533,105.034
839534,110.79766
839535,56.324562
839536,85.27755
839537,96.40253
839538,34.963924
839539,3.7845764
839540,76.41128
839541,119.83786
839542,164.61197
839543,11.234329
839544,27.66692
839545,138.41728
839546,125.66824
839547,210.81738
839548,7.872635
839549,21.599098
839550,35.782024
839551,3.9007416
839552,60.216797
839553,131.14505
839554,46.961704
839555,17.910019
839556,18.10833
839557,15.54277
839558,51.717667
839559,41.442722
839560,126.93222
839561,121.16153
839562,30.023788
839563,187.04593
839564,56.824417
839565,170.24184
839566,53.28825
839567,223.76648
839568,224.31715
839569,71.02925
839570,29.671154
839571,81.250656
839572,43.791515
839573,120.12156
839574,114.69384
839575,132.80336
839576,104.75075
839577,53.26085
839578,70.782425
839579,47.28203
839580,179.7561
839581,191.43475
839582,7.335785
839583,64.3474
839584,150.1117
839585,129.91202
839586,70.45031
839587,64.938324
839588,145.88489
839589,124.80463
839590,29.560158
839591,66.51888
839592,17.329857
839593,26.708626
839594,128.77051
839595,65.76071
839596,43.824047
839597,140.32632
839598,12.746559
839599,27.181408
839600,183.04228
839601,20.545288
839602,32.05165
839603,8.223877
839604,207.5037
839605,182.30916
839606,144.91919
839607,47.281155
839608,176.09125
839609,140.28268
839610,113.37213
839611,81.010864
839612,83.732605
839613,70.14863
839614,97.48842
839615,66.0939
839616,104.357376
839617,82.38262
839618,11.8085785
839619,188.84937
839620,192.20679
839621,157.23422
839622,183.95636
839623,19.078415
839624,168.70752
839625,12.247475
839626,104.21103
839627,126.74625
839628,153.71042
839629,133.2005
839630,17.198647
839631,133.44537
839632,78.62559
839633,61.290718
839634,131.58736
839635,68.68547
839636,32.609737
839637,144.88718
839638,202.82614
839639,48.53179
839640,223.21631
839641,59.23769
839642,51.701878
839643,90.23292
839644,56.597977
839645,26.809772
839646,17.919006
839647,5.5725403
839648,10.186607
839649,82.010635
839650,65.46771
839651,24.493244
839652,210.88443
839653,71.4682
839654,181.84984
839655,166.51862
839656,14.523338
839657,38.99296
839658,147.9643
839659,29.494259
839660,83.2707
839661,76.98278
839662,61.106598
839663,7.0009003
839664,111.45161
839665,154.59067
839666,145.43584
839667,193.2101
839668,146.33453
839669,14.166389
839670,132.53644
839671,139.7164
839672,11.8552475
839673,52.47377
839674,204.27362
839675,105.4911
839676,22.226372
839677,6.0207367
839678,83.331604
839679,20.673553
839680,119.18577
839681,43.282387
839682,163.6665
839683,81.59771
839684,60.559517
839685,199.92181
839686,40.76436
839687,30.48492
839688,23.214874
839689,179.62952
839690,26.174843
839691,49.378548
839692,36.13194
839693,52.506325
839694,67.72011
839695,36.41094
839696,179.88153
839697,13.689209
839698,10.005669
839699,7.6995087
839700,60.633247
839701,100.533
839702,32.44264
839703,73.513794
839704,6.137863
839705,153.19238
839706,6.1076508
839707,39.27378
839708,198.37543
839709,75.906456
839710,95.80767
839711,197.22531
839712,3.612442
839713,47.11042
839714,98.10412
839715,150.807
839716,179.7053
839717,101.67861
839718,84.47285
839719,84.52414
839720,45.49053
839721,31.438938
839722,160.8371
839723,194.23157
839724,96.13728
839725,190.92229
839726,54.75693
839727,188.16364
839728,14.395233
839729,92.66272
839730,4.4591675
839731,122.55028
839732,91.004715
839733,129.86853
839734,114.57822
839735,20.957794
839736,7.000252
839737,11.410812
839738,107.18205
