iter	Passed	Remaining
3223	60281	126696
3224	60299	126674
3225	60315	126651
3226	60335	126635
3227	60357	126623
3228	60377	126607
3229	60399	126595
3230	60421	126583
3231	60444	126574
3232	60467	126564
3233	60490	126555
3234	60514	126547
3235	60534	126532
3236	60552	126511
3237	60570	126490
3238	60587	126467
3239	60607	126453
3240	60627	126435
3241	60646	126418
3242	60663	126396
3243	60680	126374
3244	60697	126351
3245	60717	126334
3246	60735	126315
3247	60756	126302
3248	60774	126281
3249	60793	126263
3250	60810	126241
3251	60827	126219
3252	60843	126195
3253	60861	126175
3254	60881	126157
3255	60901	126143
3256	60919	126121
3257	60937	126101
3258	60954	126079
3259	60972	126060
3260	60990	126040
3261	61009	126020
3262	61027	126001
3263	61046	125983
3264	61065	125964
3265	61083	125945
3266	61101	125924
3267	61117	125900
3268	61133	125877
3269	61155	125864
3270	61173	125844
3271	61192	125826
3272	61209	125804
3273	61227	125783
3274	61245	125763
3275	61264	125744
3276	61282	125726
3277	61301	125706
3278	61317	125683
3279	61335	125662
3280	61354	125644
3281	61371	125623
3282	61387	125598
3283	61405	125578
3284	61423	125558
3285	61443	125542
3286	61462	125523
3287	61480	125504
3288	61497	125481
3289	61517	125465
3290	61535	125445
3291	61553	125425
3292	61575	125412
3293	61595	125396
3294	61615	125381
3295	61634	125364
3296	61654	125346
3297	61673	125330
3298	61693	125312
3299	61714	125299
3300	61734	125283
3301	61754	125267
3302	61773	125248
3303	61791	125228
3304	61810	125211
3305	61829	125192
3306	61848	125174
3307	61869	125159
3308	61887	125140
3309	61906	125122
3310	61926	125105
3311	61945	125087
3312	61965	125071
3313	61982	125050
3314	62004	125037
3315	62024	125022
3316	62044	125004
3317	62062	124985
3318	62081	124967
3319	62098	124945
3320	62117	124927
3321	62138	124912
3322	62157	124895
3323	62179	124882
3324	62199	124865
3325	62216	124845
3326	62234	124825
3327	62254	124807
3328	62271	124785
3329	62287	124761
3330	62306	124743
3331	62322	124719
3332	62340	124699
3333	62357	124678
3334	62375	124657
3335	62392	124635
3336	62411	124617
3337	62430	124599
3338	62448	124579
3339	62467	124560
3340	62485	124540
3341	62501	124517
3342	62521	124499
3343	62538	124479
3344	62556	124458
3345	62574	124438
3346	62592	124418
3347	62612	124401
3348	62631	124384
3349	62647	124359
3350	62668	124345
3351	62687	124327
3352	62704	124306
3353	62721	124282
3354	62739	124263
3355	62757	124243
3356	62775	124223
3357	62794	124205
3358	62813	124186
3359	62829	124163
3360	62846	124140
3361	62863	124118
3362	62879	124094
3363	62896	124073
3364	62914	124053
3365	62936	124040
3366	62959	124030
3367	62985	124025
3368	63010	124020
3369	63039	124021
3370	63058	124003
3371	63079	123989
3372	63099	123972
3373	63116	123950
3374	63135	123932
3375	63152	123911
3376	63169	123889
3377	63185	123864
3378	63203	123844
3379	63223	123827
3380	63246	123817
3381	63263	123796
3382	63281	123775
3383	63299	123755
3384	63317	123735
3385	63334	123714
3386	63354	123696
3387	63372	123677
3388	63390	123657
3389	63409	123639
3390	63428	123620
3391	63447	123602
3392	63465	123582
3393	63482	123561
3394	63500	123540
3395	63519	123522
3396	63538	123503
3397	63557	123486
3398	63578	123471
3399	63598	123456
3400	63621	123445
3401	63640	123427
3402	63659	123409
3403	63678	123391
3404	63696	123371
3405	63716	123354
3406	63733	123333
3407	63751	123312
3408	63771	123297
3409	63791	123280
3410	63809	123260
3411	63825	123237
3412	63843	123217
3413	63861	123196
3414	63879	123176
3415	63899	123160
3416	63918	123141
3417	63937	123123
3418	63954	123102
3419	63970	123077
3420	63989	123059
3421	64007	123040
3422	64027	123022
3423	64047	123007
3424	64064	122986
3425	64082	122965
3426	64098	122941
3427	64116	122920
3428	64132	122898
3429	64150	122877
3430	64166	122854
3431	64185	122834
3432	64202	122813
3433	64221	122795
3434	64238	122773
3435	64256	122752
3436	64273	122730
3437	64289	122707
3438	64306	122685
3439	64326	122669
3440	64345	122651
3441	64361	122627
3442	64380	122608
3443	64396	122585
3444	64415	122568
3445	64434	122549
3446	64453	122531
3447	64473	122514
3448	64494	122499
3449	64512	122480
3450	64531	122462
3451	64550	122444
3452	64568	122424
3453	64587	122404
3454	64607	122389
3455	64626	122372
3456	64644	122351
3457	64662	122331
3458	64680	122310
3459	64695	122285
3460	64712	122263
3461	64731	122245
3462	64751	122228
3463	64770	122210
3464	64788	122191
3465	64804	122168
3466	64822	122147
3467	64839	122125
3468	64857	122105
3469	64875	122085
3470	64892	122064
3471	64911	122044
3472	64930	122027
3473	64948	122006
3474	64964	121983
3475	64979	121957
3476	64997	121937
3477	65019	121924
3478	65039	121909
3479	65057	121888
3480	65074	121867
3481	65090	121843
3482	65109	121825
3483	65127	121805
3484	65146	121787
3485	65164	121767
3486	65181	121745
3487	65198	121723
3488	65215	121702
3489	65232	121679
3490	65248	121656
3491	65265	121635
3492	65285	121618
3493	65303	121598
3494	65322	121579
3495	65340	121559
3496	65357	121538
3497	65374	121516
3498	65392	121495
3499	65409	121474
3500	65430	121459
3501	65449	121441
3502	65466	121420
3503	65484	121400
3504	65503	121381
3505	65522	121364
3506	65543	121349
3507	65565	121337
3508	65591	121332
3509	65613	121318
3510	65632	121301
3511	65652	121284
3512	65671	121266
3513	65691	121251
3514	65712	121236
3515	65731	121219
3516	65752	121202
3517	65770	121183
3518	65788	121163
3519	65808	121148
3520	65827	121128
3521	65846	121111
3522	65865	121093
3523	65882	121071
3524	65900	121051
3525	65918	121030
3526	65935	121009
3527	65954	120991
3528	65971	120969
3529	65991	120953
3530	66011	120937
3531	66030	120918
3532	66046	120896
3533	66064	120876
3534	66081	120852
3535	66098	120831
3536	66118	120816
3537	66137	120796
3538	66154	120776
3539	66171	120754
3540	66189	120733
3541	66208	120715
3542	66225	120693
3543	66242	120671
3544	66259	120649
3545	66277	120630
3546	66295	120610
3547	66314	120591
3548	66331	120570
3549	66348	120549
3550	66368	120531
3551	66386	120511
3552	66407	120497
3553	66425	120477
3554	66443	120458
3555	66460	120436
3556	66479	120418
3557	66498	120400
3558	66515	120378
3559	66537	120364
3560	66556	120347
3561	66576	120330
3562	66593	120310
3563	66613	120292
3564	66632	120275
3565	66648	120251
3566	66668	120234
3567	66690	120221
3568	66707	120201
3569	66725	120181
3570	66742	120159
3571	66758	120136
3572	66777	120117
3573	66796	120099
3574	66816	120082
3575	66833	120061
3576	66853	120045
3577	66871	120024
3578	66888	120003
3579	66907	119984
3580	66923	119960
3581	66942	119943
3582	66961	119925
3583	66977	119901
3584	66994	119880
3585	67012	119859
3586	67029	119838
3587	67047	119819
3588	67065	119798
3589	67082	119776
3590	67101	119758
3591	67120	119740
3592	67137	119719
3593	67154	119696
3594	67171	119676
3595	67190	119656
3596	67208	119637
3597	67227	119619
3598	67243	119596
3599	67260	119575
3600	67277	119553
3601	67296	119533
3602	67313	119513
3603	67332	119495
3604	67351	119477
3605	67371	119460
3606	67389	119439
3607	67406	119418
3608	67422	119395
3609	67440	119375
3610	67458	119355
3611	67477	119337
3612	67498	119321
3613	67517	119304
3614	67533	119280
3615	67553	119265
3616	67579	119259
3617	67604	119251
3618	67628	119242
3619	67653	119235
3620	67673	119217
3621	67693	119202
3622	67713	119185
3623	67733	119168
3624	67753	119152
3625	67776	119141
3626	67799	119131
3627	67819	119114
3628	67839	119097
3629	67858	119078
3630	67875	119057
3631	67895	119041
3632	67916	119026
3633	67936	119010
3634	67955	118992
3635	67975	118976
3636	67996	118960
3637	68015	118943
3638	68033	118922
3639	68051	118903
3640	68069	118883
3641	68086	118862
3642	68102	118838
3643	68117	118812
3644	68134	118792
3645	68152	118772
3646	68171	118753
3647	68189	118734
3648	68206	118711
3649	68222	118689
3650	68238	118665
3651	68256	118645
3652	68272	118622
3653	68290	118602
3654	68308	118581
3655	68328	118566
3656	68347	118547
3657	68364	118526
3658	68380	118502
3659	68398	118482
3660	68415	118460
3661	68433	118441
3662	68450	118420
3663	68470	118402
3664	68487	118381
3665	68504	118359
3666	68522	118340
3667	68538	118316
3668	68555	118294
3669	68574	118277
3670	68593	118258
3671	68612	118241
3672	68630	118221
3673	68646	118198
3674	68667	118182
3675	68683	118159
3676	68700	118137
3677	68718	118118
3678	68737	118099
3679	68757	118082
3680	68773	118060
3681	68790	118038
3682	68809	118019
3683	68827	118000
3684	68844	117979
3685	68862	117959
3686	68882	117943
3687	68901	117925
3688	68920	117906
3689	68937	117884
3690	68953	117861
3691	68969	117837
3692	68988	117820
3693	69011	117808
3694	69031	117792
3695	69052	117777
3696	69071	117759
3697	69087	117736
3698	69105	117716
3699	69123	117696
3700	69141	117676
3701	69161	117660
3702	69179	117640
3703	69195	117617
3704	69211	117594
3705	69230	117576
3706	69248	117556
3707	69267	117537
3708	69286	117520
3709	69304	117500
3710	69322	117479
3711	69339	117458
3712	69357	117439
3713	69375	117418
3714	69391	117396
3715	69411	117378
3716	69429	117359
3717	69449	117343
3718	69465	117320
3719	69483	117300
3720	69501	117279
3721	69521	117264
3722	69539	117244
3723	69559	117227
3724	69578	117209
3725	69597	117191
3726	69617	117174
3727	69635	117154
3728	69654	117137
3729	69674	117119
3730	69692	117101
3731	69713	117085
3732	69731	117065
3733	69748	117043
3734	69766	117024
3735	69785	117005
3736	69803	116986
3737	69822	116969
3738	69841	116950
3739	69861	116934
3740	69880	116915
3741	69897	116894
3742	69916	116875
3743	69934	116856
3744	69953	116837
3745	69972	116820
3746	69996	116810
3747	70016	116793
3748	70035	116774
3749	70051	116752
3750	70067	116730
3751	70085	116709
3752	70102	116688
3753	70120	116668
3754	70139	116650
3755	70157	116631
3756	70175	116610
3757	70192	116589
3758	70210	116569
3759	70226	116546
3760	70243	116524
3761	70262	116506
3762	70279	116485
3763	70296	116463
3764	70312	116441
3765	70330	116421
3766	70348	116401
3767	70367	116382
3768	70386	116364
3769	70404	116345
3770	70420	116322
3771	70438	116301
3772	70456	116281
3773	70474	116261
3774	70492	116241
3775	70510	116223
3776	70531	116207
3777	70549	116187
3778	70565	116165
3779	70581	116142
3780	70599	116122
3781	70616	116100
3782	70633	116079
3783	70653	116063
3784	70672	116044
3785	70690	116024
3786	70708	116004
3787	70726	115985
3788	70744	115964
3789	70762	115946
3790	70780	115925
3791	70798	115906
3792	70817	115888
3793	70834	115866
3794	70852	115846
3795	70868	115824
3796	70886	115804
3797	70903	115782
3798	70922	115764
3799	70942	115747
3800	70963	115733
3801	70983	115716
3802	70999	115694
3803	71017	115674
3804	71035	115653
3805	71051	115630
3806	71069	115610
3807	71087	115591
3808	71109	115578
3809	71127	115559
3810	71146	115540
3811	71164	115520
3812	71181	115499
3813	71198	115477
3814	71215	115456
3815	71233	115436
3816	71250	115415
3817	71267	115393
3818	71283	115370
3819	71302	115352
3820	71321	115334
3821	71339	115315
3822	71358	115297
3823	71378	115280
3824	71395	115259
3825	71412	115238
3826	71431	115220
3827	71449	115199
3828	71467	115180
3829	71489	115166
3830	71510	115151
3831	71528	115133
3832	71547	115114
3833	71565	115095
3834	71583	115074
3835	71601	115055
3836	71621	115037
3837	71639	115018
3838	71659	115002
3839	71678	114983
3840	71696	114964
3841	71716	114948
3842	71734	114928
3843	71752	114909
3844	71771	114890
3845	71792	114875
3846	71808	114853
3847	71827	114834
3848	71846	114816
3849	71864	114797
3850	71883	114777
3851	71903	114761
3852	71921	114742
3853	71939	114723
3854	71958	114704
3855	71977	114685
3856	71996	114668
3857	72013	114647
3858	72032	114628
3859	72054	114615
3860	72083	114612
3861	72110	114607
3862	72134	114597
3863	72161	114592
3864	72181	114575
3865	72201	114558
3866	72221	114542
3867	72239	114522
3868	72254	114498
3869	72273	114479
3870	72290	114458
3871	72309	114439
3872	72328	114421
3873	72347	114404
3874	72365	114383
3875	72383	114364
3876	72403	114348
3877	72421	114328
3878	72439	114308
3879	72460	114293
3880	72480	114276
3881	72497	114255
3882	72517	114238
3883	72535	114219
3884	72553	114199
3885	72570	114178
3886	72588	114158
3887	72607	114139
3888	72624	114119
3889	72642	114099
3890	72660	114080
3891	72678	114059
3892	72697	114041
3893	72714	114019
3894	72734	114003
3895	72752	113983
3896	72769	113963
3897	72787	113943
3898	72804	113921
3899	72822	113901
3900	72840	113882
3901	72860	113865
3902	72877	113844
3903	72895	113824
3904	72913	113804
3905	72930	113782
3906	72947	113762
3907	72966	113744
3908	72985	113725
3909	73003	113706
3910	73022	113688
3911	73042	113670
3912	73059	113649
3913	73079	113633
3914	73097	113613
3915	73115	113593
3916	73134	113575
3917	73153	113557
3918	73172	113540
3919	73190	113519
3920	73207	113499
3921	73226	113480
3922	73243	113459
3923	73260	113438
3924	73278	113417
3925	73298	113401
3926	73320	113387
3927	73338	113368
3928	73357	113349
3929	73375	113330
3930	73392	113309
3931	73410	113290
3932	73431	113275
3933	73449	113255
3934	73467	113235
3935	73484	113214
3936	73503	113196
3937	73523	113179
3938	73543	113162
3939	73564	113147
3940	73584	113130
3941	73603	113112
3942	73623	113096
3943	73642	113078
3944	73661	113059
3945	73680	113041
3946	73700	113025
3947	73720	113008
3948	73739	112990
3949	73757	112969
3950	73775	112950
3951	73794	112932
3952	73811	112911
3953	73830	112893
3954	73849	112874
3955	73867	112855
3956	73886	112836
3957	73904	112817
3958	73923	112799
3959	73941	112779
3960	73960	112761
3961	73982	112747
3962	74000	112727
3963	74019	112709
3964	74038	112692
3965	74057	112673
3966	74074	112652
3967	74093	112633
3968	74112	112616
3969	74132	112598
3970	74157	112590
3971	74175	112570
3972	74192	112549
3973	74210	112529
3974	74228	112510
3975	74247	112492
3976	74265	112472
3977	74284	112454
3978	74302	112433
3979	74321	112415
3980	74339	112396
3981	74357	112376
3982	74377	112360
3983	74396	112342
3984	74415	112323
3985	74435	112307
3986	74454	112288
3987	74473	112269
3988	74489	112247
3989	74507	112228
3990	74527	112211
3991	74546	112192
3992	74562	112170
3993	74579	112149
3994	74597	112129
3995	74615	112109
3996	74634	112091
3997	74651	112071
3998	74670	112053
3999	74692	112039
4000	74715	112025
4001	74735	112009
4002	74756	111994
4003	74777	111979
4004	74798	111964
4005	74821	111952
4006	74843	111937
4007	74864	111922
4008	74883	111905
4009	74902	111886
4010	74920	111867
4011	74939	111848
4012	74959	111832
4013	74978	111814
4014	74996	111794
4015	75012	111772
4016	75031	111753
4017	75049	111733
4018	75067	111714
4019	75085	111693
4020	75103	111674
4021	75120	111653
4022	75138	111633
4023	75156	111613
4024	75173	111593
4025	75189	111570
4026	75207	111550
4027	75229	111536
4028	75247	111517
4029	75265	111498
4030	75283	111478
4031	75302	111459
4032	75319	111438
4033	75336	111417
4034	75358	111403
4035	75375	111382
4036	75393	111362
4037	75411	111343
4038	75428	111322
4039	75445	111301
4040	75465	111284
4041	75487	111270
4042	75509	111256
4043	75528	111238
4044	75546	111218
4045	75564	111199
4046	75582	111179
4047	75603	111163
4048	75624	111148
4049	75644	111131
4050	75661	111111
4051	75678	111089
4052	75696	111070
4053	75716	111053
4054	75734	111033
4055	75755	111017
4056	75776	111003
4057	75795	110985
4058	75814	110966
4059	75833	110948
4060	75852	110929
4061	75869	110908
4062	75886	110888
4063	75906	110871
4064	75924	110850
4065	75942	110832
4066	75960	110811
4067	75978	110792
4068	75995	110771
4069	76013	110751
4070	76032	110734
4071	76053	110717
4072	76070	110696
4073	76087	110675
4074	76103	110653
4075	76121	110634
4076	76138	110612
4077	76154	110590
4078	76173	110572
4079	76193	110555
4080	76211	110535
4081	76229	110515
4082	76245	110493
4083	76263	110473
4084	76280	110452
4085	76297	110431
4086	76317	110415
4087	76336	110396
4088	76354	110377
4089	76371	110355
4090	76389	110336
4091	76408	110318
4092	76425	110297
4093	76445	110280
4094	76465	110263
4095	76482	110243
4096	76500	110223
4097	76515	110199
4098	76534	110180
4099	76550	110157
4100	76567	110136
4101	76584	110115
4102	76602	110096
4103	76620	110077
4104	76639	110057
4105	76656	110037
4106	76674	110017
4107	76690	109994
4108	76710	109978
4109	76727	109956
4110	76745	109938
4111	76762	109917
4112	76779	109896
4113	76797	109876
4114	76813	109854
4115	76830	109832
4116	76848	109813
4117	76866	109793
4118	76881	109769
4119	76897	109746
4120	76916	109728
4121	76933	109708
4122	76953	109691
4123	76970	109670
4124	76990	109652
4125	77008	109633
4126	77027	109615
4127	77043	109592
4128	77059	109570
4129	77075	109548
4130	77093	109528
4131	77110	109507
4132	77129	109489
4133	77146	109468
4134	77166	109451
4135	77184	109431
4136	77202	109411
4137	77220	109392
4138	77238	109373
4139	77257	109354
4140	77274	109333
4141	77294	109317
4142	77313	109298
4143	77331	109279
4144	77348	109258
4145	77365	109237
4146	77381	109214
4147	77399	109194
4148	77418	109176
4149	77437	109159
4150	77456	109140
4151	77475	109122
4152	77494	109103
4153	77512	109085
4154	77531	109066
4155	77552	109051
4156	77574	109037
4157	77594	109020
4158	77612	109000
4159	77630	108981
4160	77648	108961
4161	77667	108943
4162	77688	108928
4163	77708	108911
4164	77729	108895
4165	77750	108880
4166	77767	108860
4167	77786	108840
4168	77804	108821
4169	77823	108803
4170	77841	108783
4171	77858	108763
4172	77876	108743
4173	77891	108719
4174	77911	108702
4175	77929	108682
4176	77947	108664
4177	77965	108643
4178	77984	108625
4179	78003	108608
4180	78022	108588
4181	78039	108568
4182	78056	108547
4183	78073	108526
4184	78093	108509
4185	78113	108492
4186	78135	108478
4187	78153	108459
4188	78172	108441
4189	78189	108420
4190	78207	108401
4191	78224	108379
4192	78240	108357
4193	78258	108337
4194	78276	108317
4195	78295	108299
4196	78314	108281
4197	78333	108264
4198	78351	108244
4199	78370	108225
4200	78387	108205
4201	78407	108187
4202	78425	108168
4203	78444	108151
4204	78461	108129
4205	78478	108109
4206	78496	108088
4207	78514	108069
4208	78532	108050
4209	78547	108026
4210	78565	108006
4211	78583	107986
4212	78602	107968
4213	78620	107949
4214	78638	107929
4215	78667	107925
4216	78684	107903
4217	78702	107884
4218	78719	107863
4219	78737	107843
4220	78752	107820
4221	78770	107801
4222	78791	107785
4223	78808	107764
4224	78826	107745
4225	78843	107723
4226	78859	107701
4227	78875	107680
4228	78894	107660
4229	78913	107643
4230	78935	107629
4231	78956	107613
4232	78976	107596
4233	78992	107574
4234	79009	107553
4235	79026	107533
4236	79044	107513
4237	79062	107493
4238	79080	107473
4239	79100	107457
4240	79118	107437
4241	79134	107416
4242	79152	107395
4243	79168	107373
4244	79186	107354
4245	79205	107335
4246	79223	107317
4247	79243	107299
4248	79262	107280
4249	79279	107261
4250	79298	107241
4251	79318	107225
4252	79333	107201
4253	79352	107183
4254	79373	107167
4255	79392	107150
4256	79411	107131
4257	79430	107114
4258	79448	107094
4259	79467	107075
4260	79486	107057
4261	79506	107041
4262	79525	107022
4263	79542	107002
4264	79562	106984
4265	79581	106967
4266	79599	106946
4267	79615	106925
4268	79635	106908
4269	79655	106891
4270	79675	106874
4271	79693	106855
4272	79712	106836
4273	79728	106814
4274	79745	106793
4275	79765	106776
4276	79785	106760
4277	79802	106738
4278	79821	106720
4279	79839	106700
4280	79859	106684
4281	79876	106664
4282	79895	106646
4283	79915	106628
4284	79932	106608
4285	79950	106587
4286	79968	106568
4287	79985	106547
4288	80002	106527
4289	80019	106506
4290	80041	106491
4291	80060	106473
4292	80080	106456
4293	80096	106434
4294	80114	106414
4295	80132	106395
4296	80148	106373
4297	80164	106351
4298	80181	106330
4299	80200	106312
4300	80219	106293
4301	80236	106273
4302	80255	106255
4303	80272	106234
4304	80291	106216
4305	80309	106196
4306	80329	106180
4307	80348	106161
4308	80367	106143
4309	80385	106123
4310	80404	106104
4311	80422	106085
4312	80440	106067
4313	80460	106049
4314	80478	106030
4315	80495	106009
4316	80514	105990
4317	80530	105969
4318	80549	105951
4319	80569	105933
4320	80585	105912
4321	80606	105895
4322	80626	105879
4323	80644	105859
4324	80662	105840
4325	80681	105821
4326	80695	105797
4327	80712	105777
4328	80729	105755
4329	80745	105734
4330	80764	105715
4331	80780	105693
4332	80799	105674
4333	80816	105654
4334	80834	105634
4335	80851	105614
4336	80870	105595
4337	80890	105579
4338	80911	105563
4339	80930	105545
4340	80946	105522
4341	80963	105502
4342	80982	105483
4343	81000	105464
4344	81020	105448
4345	81039	105429
4346	81056	105408
4347	81076	105392
4348	81096	105375
4349	81114	105355
4350	81129	105331
4351	81147	105312
4352	81167	105296
4353	81188	105279
4354	81204	105258
4355	81222	105238
4356	81241	105220
4357	81258	105199
4358	81275	105178
4359	81296	105163
4360	81315	105144
4361	81334	105127
4362	81352	105107
4363	81368	105085
4364	81385	105065
4365	81402	105043
4366	81422	105027
4367	81443	105011
4368	81465	104997
4369	81486	104981
4370	81505	104963
4371	81525	104945
4372	81544	104928
4373	81565	104912
4374	81586	104896
4375	81605	104879
4376	81625	104861
4377	81642	104841
4378	81661	104822
4379	81679	104803
4380	81701	104788
4381	81720	104770
4382	81738	104751
4383	81755	104730
4384	81774	104711
4385	81791	104691
4386	81809	104672
4387	81831	104657
4388	81852	104641
4389	81872	104625
4390	81890	104605
4391	81909	104587
4392	81928	104569
4393	81945	104548
4394	81963	104528
4395	81979	104506
4396	81997	104487
4397	82014	104466
4398	82031	104446
4399	82050	104427
4400	82066	104405
4401	82082	104384
4402	82101	104365
4403	82122	104349
4404	82140	104330
4405	82158	104311
4406	82177	104292
4407	82194	104271
4408	82214	104254
4409	82230	104232
4410	82249	104215
4411	82270	104199
4412	82290	104182
4413	82308	104162
4414	82326	104143
4415	82344	104124
4416	82366	104109
4417	82384	104090
4418	82403	104072
4419	82421	104051
4420	82439	104032
4421	82457	104013
4422	82477	103996
4423	82493	103974
4424	82512	103956
4425	82531	103938
4426	82550	103920
4427	82568	103900
4428	82587	103882
4429	82604	103861
4430	82621	103841
4431	82639	103821
4432	82658	103803
4433	82679	103787
4434	82698	103769
4435	82715	103748
4436	82731	103726
4437	82750	103708
4438	82766	103686
4439	82783	103666
4440	82804	103650
4441	82823	103632
4442	82842	103613
4443	82856	103589
4444	82874	103569
4445	82894	103553
4446	82910	103531
4447	82928	103510
4448	82947	103493
4449	82967	103475
4450	82984	103455
4451	83003	103437
4452	83020	103417
4453	83038	103397
4454	83055	103376
4455	83074	103358
4456	83093	103340
4457	83114	103324
4458	83131	103304
4459	83149	103284
4460	83167	103264
4461	83184	103243
4462	83202	103224
4463	83220	103205
4464	83240	103188
4465	83257	103167
4466	83275	103148
4467	83292	103127
4468	83311	103109
4469	83330	103091
4470	83349	103072
4471	83367	103053
4472	83389	103039
4473	83409	103022
4474	83430	103005
4475	83450	102989
4476	83468	102969
4477	83490	102955
4478	83510	102938
4479	83528	102918
4480	83548	102902
4481	83566	102883
4482	83586	102865
4483	83603	102844
4484	83623	102827
4485	83644	102812
4486	83663	102793
4487	83678	102771
4488	83696	102751
4489	83713	102731
4490	83732	102712
4491	83749	102692
4492	83766	102671
4493	83785	102653
4494	83801	102631
4495	83820	102613
4496	83838	102593
4497	83856	102574
4498	83873	102553
4499	83893	102536
4500	83911	102517
4501	83933	102502
4502	83948	102480
4503	83967	102461
4504	83984	102440
4505	84003	102422
4506	84022	102403
4507	84039	102384
4508	84057	102364
4509	84077	102346
4510	84094	102326
4511	84113	102307
4512	84132	102290
4513	84150	102270
4514	84167	102250
4515	84185	102231
4516	84206	102214
4517	84224	102195
4518	84239	102172
4519	84256	102151
4520	84273	102131
4521	84290	102110
4522	84307	102090
4523	84327	102072
4524	84345	102053
4525	84363	102034
4526	84382	102015
4527	84397	101992
4528	84416	101974
4529	84431	101951
4530	84451	101934
4531	84471	101917
4532	84490	101899
4533	84509	101880
4534	84528	101863
4535	84546	101843
4536	84561	101820
4537	84579	101800
4538	84598	101783
4539	84615	101762
4540	84633	101742
4541	84650	101722
4542	84665	101699
4543	84683	101679
4544	84700	101659
4545	84718	101639
4546	84733	101617
4547	84751	101597
4548	84769	101577
4549	84787	101558
4550	84805	101538
4551	84821	101517
4552	84838	101496
4553	84857	101478
4554	84886	101471
4555	84912	101462
4556	84934	101447
4557	84958	101436
4558	84981	101422
4559	85005	101410
4560	85025	101392
4561	85046	101376
4562	85063	101356
4563	85083	101339
4564	85100	101319
4565	85120	101302
4566	85137	101281
4567	85158	101264
4568	85175	101244
4569	85193	101226
4570	85213	101208
4571	85229	101186
4572	85247	101166
4573	85265	101147
4574	85282	101127
4575	85301	101109
4576	85321	101091
4577	85339	101073
4578	85357	101053
4579	85377	101036
4580	85395	101017
4581	85415	100999
4582	85435	100983
4583	85458	100969
4584	85478	100952
4585	85496	100932
4586	85517	100916
4587	85534	100896
4588	85553	100878
4589	85576	100864
4590	85597	100848
4591	85614	100828
4592	85632	100808
4593	85651	100790
4594	85670	100772
4595	85690	100754
4596	85709	100737
4597	85729	100719
4598	85748	100701
4599	85765	100680
4600	85783	100662
4601	85800	100641
4602	85818	100621
4603	85838	100604
4604	85860	100590
4605	85882	100575
4606	85902	100557
4607	85920	100539
4608	85939	100520
4609	85958	100502
4610	85976	100483
4611	85995	100464
4612	86017	100449
4613	86037	100433
4614	86057	100416
4615	86073	100394
4616	86090	100373
4617	86107	100352
4618	86125	100333
4619	86145	100316
4620	86162	100295
4621	86180	100276
4622	86197	100256
4623	86215	100237
4624	86233	100217
4625	86252	100199
4626	86270	100180
4627	86288	100160
4628	86306	100141
4629	86325	100122
4630	86344	100103
4631	86361	100084
4632	86380	100065
4633	86398	100046
4634	86418	100028
4635	86436	100010
4636	86454	99990
4637	86473	99971
4638	86491	99952
4639	86509	99933
4640	86527	99913
4641	86550	99899
4642	86571	99884
4643	86590	99866
4644	86611	99849
4645	86632	99834
4646	86656	99821
4647	86679	99808
4648	86700	99792
4649	86722	99777
4650	86741	99759
4651	86759	99740
4652	86778	99721
4653	86795	99700
4654	86813	99681
4655	86834	99665
4656	86853	99647
4657	86870	99626
4658	86887	99606
4659	86905	99587
4660	86923	99568
4661	86946	99553
4662	86968	99539
4663	86987	99521
4664	87004	99500
4665	87022	99480
4666	87038	99459
4667	87056	99439
4668	87073	99419
4669	87092	99401
4670	87110	99381
4671	87128	99362
4672	87146	99342
4673	87162	99321
4674	87179	99301
4675	87194	99277
4676	87211	99256
4677	87228	99236
4678	87248	99219
4679	87266	99200
4680	87285	99182
4681	87303	99162
4682	87320	99142
4683	87338	99122
4684	87355	99102
4685	87376	99086
4686	87396	99069
4687	87414	99050
4688	87432	99030
4689	87449	99009
4690	87470	98993
4691	87488	98974
4692	87508	98957
4693	87529	98941
4694	87548	98923
4695	87568	98905
4696	87587	98887
4697	87606	98870
4698	87638	98865
4699	87657	98848
4700	87675	98828
4701	87694	98810
4702	87714	98793
4703	87734	98775
4704	87751	98755
4705	87769	98735
4706	87788	98718
4707	87809	98701
4708	87828	98683
4709	87847	98664
4710	87866	98646
4711	87883	98626
4712	87902	98608
4713	87922	98590
4714	87941	98573
4715	87960	98554
4716	87977	98533
4717	87994	98513
4718	88011	98493
4719	88028	98472
4720	88045	98452
4721	88063	98433
4722	88082	98414
4723	88101	98395
4724	88118	98375
4725	88134	98354
4726	88151	98333
4727	88169	98314
4728	88189	98296
4729	88208	98278
4730	88225	98258
4731	88241	98236
4732	88257	98215
4733	88275	98195
4734	88291	98174
4735	88309	98154
4736	88329	98137
4737	88349	98120
4738	88367	98101
4739	88387	98083
4740	88405	98065
4741	88425	98047
4742	88441	98025
4743	88463	98010
4744	88480	97990
4745	88497	97970
4746	88514	97949
4747	88532	97930
4748	88549	97910
4749	88567	97890
4750	88584	97869
4751	88601	97849
4752	88620	97830
4753	88638	97811
4754	88657	97793
4755	88675	97774
4756	88693	97754
4757	88710	97734
4758	88729	97716
4759	88747	97697
4760	88766	97678
4761	88783	97657
4762	88800	97637
4763	88820	97620
4764	88838	97600
4765	88857	97583
4766	88875	97563
4767	88894	97545
4768	88914	97527
4769	88932	97508
4770	88948	97487
4771	88965	97466
4772	88983	97447
4773	89001	97428
4774	89019	97409
4775	89039	97391
4776	89057	97372
