iter	RMSE
3219	3.716217857
3220	3.716207429
3221	3.716139393
3222	3.716014489
3223	3.715890668
3224	3.715794033
3225	3.715703833
3226	3.715641198
3227	3.715558373
3228	3.715466659
3229	3.71539875
3230	3.715307348
3231	3.715238376
3232	3.715160135
3233	3.715069242
3234	3.714979336
3235	3.714893871
3236	3.714793655
3237	3.714695631
3238	3.71463907
3239	3.714532132
3240	3.714447604
3241	3.714373184
3242	3.714279637
3243	3.714203637
3244	3.714136485
3245	3.71405406
3246	3.713954841
3247	3.713812044
3248	3.713716733
3249	3.713621997
3250	3.713513838
3251	3.713496116
3252	3.713412532
3253	3.713316231
3254	3.713245062
3255	3.713189768
3256	3.713190584
3257	3.713129076
3258	3.713013891
3259	3.713009267
3260	3.712894066
3261	3.712849124
3262	3.712773703
3263	3.712666254
3264	3.712542417
3265	3.712450631
3266	3.712377131
3267	3.71231282
3268	3.712216231
3269	3.712134836
3270	3.712016611
3271	3.711948726
3272	3.711867611
3273	3.711825667
3274	3.711825463
3275	3.711735658
3276	3.711655333
3277	3.711656577
3278	3.711604233
3279	3.711516273
3280	3.711422853
3281	3.711369778
3282	3.711293848
3283	3.711244357
3284	3.711175986
3285	3.711140195
3286	3.711049223
3287	3.710960742
3288	3.710914205
3289	3.710804655
3290	3.710694798
3291	3.710636547
3292	3.7105124
3293	3.710445064
3294	3.710382107
3295	3.710331414
3296	3.710258191
3297	3.710192111
3298	3.71007417
3299	3.709998355
3300	3.709906717
3301	3.709842637
3302	3.709755896
3303	3.709705831
3304	3.709676077
3305	3.709564912
3306	3.709524665
3307	3.709456837
3308	3.709335342
3309	3.709348629
3310	3.709258394
3311	3.709196115
3312	3.709134672
3313	3.709141575
3314	3.709032494
3315	3.708904354
3316	3.708838136
3317	3.708865164
3318	3.708742816
3319	3.70869151
3320	3.708584077
3321	3.70855571
3322	3.708481862
3323	3.70843178
3324	3.708319509
3325	3.708204142
3326	3.708118928
3327	3.708025889
3328	3.708018316
3329	3.70793284
3330	3.707843472
3331	3.707777083
3332	3.707689228
3333	3.707650475
3334	3.707575314
3335	3.707516881
3336	3.707466631
3337	3.707416241
3338	3.707323726
3339	3.707281904
3340	3.707158013
3341	3.707120288
3342	3.70700518
3343	3.706928489
3344	3.706844425
3345	3.706797407
3346	3.706713415
3347	3.706663635
3348	3.706614641
3349	3.706645432
3350	3.706589568
3351	3.706532874
3352	3.706472173
3353	3.706353743
3354	3.706304709
3355	3.706217317
3356	3.706132124
3357	3.706058913
3358	3.706018829
3359	3.70597148
3360	3.705909068
3361	3.705872645
3362	3.705878368
3363	3.705818825
3364	3.705780502
3365	3.705732822
3366	3.705671238
3367	3.705635729
3368	3.705588826
3369	3.705493365
3370	3.705447017
3371	3.705435743
3372	3.7053322
3373	3.705269213
3374	3.705166666
3375	3.705056923
3376	3.704991837
3377	3.704917827
3378	3.70479378
3379	3.704694841
3380	3.704616835
3381	3.704520401
3382	3.704459772
3383	3.704376491
3384	3.704258269
3385	3.70415662
3386	3.704051101
3387	3.703969812
3388	3.703907939
3389	3.703825363
3390	3.703742771
3391	3.703696094
3392	3.703640447
3393	3.703649139
3394	3.703609168
3395	3.703639213
3396	3.703568744
3397	3.703464062
3398	3.703395268
3399	3.703314287
3400	3.70325688
3401	3.703194522
3402	3.703113552
3403	3.703034541
3404	3.703002696
3405	3.702884493
3406	3.702836746
3407	3.702804947
3408	3.702722673
3409	3.702639259
3410	3.702563764
3411	3.702506196
3412	3.702484132
3413	3.702387559
3414	3.702287137
3415	3.702205783
3416	3.702233339
3417	3.702117525
3418	3.702067573
3419	3.701985078
3420	3.701924576
3421	3.701838243
3422	3.701833564
3423	3.701719369
3424	3.701685802
3425	3.701631923
3426	3.701590475
3427	3.701464836
3428	3.701407693
3429	3.701355717
3430	3.701239154
3431	3.701170018
3432	3.701083557
3433	3.701054512
3434	3.700972907
3435	3.700894595
3436	3.700839555
3437	3.700738811
3438	3.700693647
3439	3.700635942
3440	3.700591891
3441	3.700534344
3442	3.700425577
3443	3.700336904
3444	3.700275266
3445	3.700193982
3446	3.700066972
3447	3.69997158
3448	3.699908729
3449	3.699829622
3450	3.699729933
3451	3.69967687
3452	3.699553897
3453	3.699482165
3454	3.699424795
3455	3.699359982
3456	3.699367052
3457	3.699277259
3458	3.699197561
3459	3.699118985
3460	3.699040502
3461	3.69897548
3462	3.698945585
3463	3.698896297
3464	3.69890692
3465	3.698828065
3466	3.698785266
3467	3.698690794
3468	3.698613396
3469	3.698536788
3470	3.698459229
3471	3.698406762
3472	3.698334025
3473	3.698257356
3474	3.698206826
3475	3.698130156
3476	3.698061622
3477	3.69793694
3478	3.697886811
3479	3.697760815
3480	3.697658937
3481	3.697610439
3482	3.697505982
3483	3.697454207
3484	3.69737691
3485	3.697309785
3486	3.69723388
3487	3.697184031
3488	3.697061038
3489	3.696966653
3490	3.696928614
3491	3.69681481
3492	3.696745747
3493	3.696641528
3494	3.696602047
3495	3.696527742
3496	3.696436805
3497	3.696387104
3498	3.696313574
3499	3.696272108
3500	3.696228444
3501	3.696225505
3502	3.69616268
3503	3.696086358
3504	3.696000516
3505	3.695925153
3506	3.695831569
3507	3.69579399
3508	3.695715117
3509	3.69563206
3510	3.695527766
3511	3.695487934
3512	3.695461725
3513	3.695395654
3514	3.695342097
3515	3.695266129
3516	3.69524065
3517	3.695200068
3518	3.69513939
3519	3.695060356
3520	3.695026559
3521	3.694982285
3522	3.694884001
3523	3.694818798
3524	3.694748105
3525	3.694722441
3526	3.694684693
3527	3.694634528
3528	3.694608317
3529	3.694566131
3530	3.694523244
3531	3.694474441
3532	3.694446951
3533	3.69438766
3534	3.694326749
3535	3.694264223
3536	3.694223886
3537	3.694239396
3538	3.694178485
3539	3.694127275
3540	3.694095378
3541	3.694023542
3542	3.694019254
3543	3.694001622
3544	3.693909652
3545	3.693862734
3546	3.693822464
3547	3.693735584
3548	3.693715042
3549	3.693614409
3550	3.693496243
3551	3.693475221
3552	3.693398499
3553	3.693310045
3554	3.693212724
3555	3.693183413
3556	3.693100159
3557	3.693091423
3558	3.693014513
3559	3.692932119
3560	3.692875917
3561	3.692805629
3562	3.692736135
3563	3.69268727
3564	3.692590095
3565	3.692574016
3566	3.692527746
3567	3.692484321
3568	3.692407551
3569	3.692345047
3570	3.692277099
3571	3.69223519
3572	3.692196215
3573	3.692104933
3574	3.692023391
3575	3.691984105
3576	3.691943212
3577	3.691908866
3578	3.691893449
3579	3.691824721
3580	3.691711343
3581	3.691649235
3582	3.691580347
3583	3.691482312
3584	3.691437075
3585	3.691413799
3586	3.691382327
3587	3.691267663
3588	3.691200243
3589	3.69118828
3590	3.691134227
3591	3.691045017
3592	3.690989388
3593	3.690969548
3594	3.6909844
3595	3.690946788
3596	3.690867116
3597	3.690820981
3598	3.690811003
3599	3.690762151
3600	3.690722361
3601	3.690677855
3602	3.690654421
3603	3.690649606
3604	3.690637999
3605	3.690538053
3606	3.690455839
3607	3.690409032
3608	3.690363859
3609	3.690340959
3610	3.69028318
3611	3.690249242
3612	3.690186224
3613	3.690121981
3614	3.690073962
3615	3.690027042
3616	3.689983759
3617	3.689935244
3618	3.689877145
3619	3.689828581
3620	3.68978952
3621	3.689719348
3622	3.68970163
3623	3.689595681
3624	3.68951908
3625	3.689407207
3626	3.689323475
3627	3.689251554
3628	3.689212439
3629	3.689185144
3630	3.689110497
3631	3.689088132
3632	3.689076929
3633	3.689021556
3634	3.688949681
3635	3.688852581
3636	3.688781177
3637	3.688739436
3638	3.688645714
3639	3.688642883
3640	3.688554851
3641	3.6885002
3642	3.688421042
3643	3.688398289
3644	3.688346281
3645	3.688303498
3646	3.688265765
3647	3.688227613
3648	3.688168623
3649	3.688121466
3650	3.688075654
3651	3.687974432
3652	3.687937202
3653	3.687867912
3654	3.687758106
3655	3.687723685
3656	3.687682398
3657	3.687656904
3658	3.687618994
3659	3.687575323
3660	3.687529812
3661	3.687451891
3662	3.687368271
3663	3.687320497
3664	3.687272381
3665	3.687259295
3666	3.68720572
3667	3.687183892
3668	3.687143198
3669	3.687090001
3670	3.686999398
3671	3.686957585
3672	3.686866978
3673	3.686831404
3674	3.686764094
3675	3.686731272
3676	3.686637549
3677	3.686629361
3678	3.686607196
3679	3.686548044
3680	3.686561964
3681	3.686496958
3682	3.686439522
3683	3.686406415
3684	3.686403363
3685	3.686377442
3686	3.686341047
3687	3.686246635
3688	3.686171599
3689	3.686161152
3690	3.686091919
3691	3.686010518
3692	3.685936394
3693	3.685945569
3694	3.685837541
3695	3.685765964
3696	3.685699062
3697	3.685673801
3698	3.685661849
3699	3.685622738
3700	3.685601442
3701	3.685553116
3702	3.68551019
3703	3.685490524
3704	3.685450056
3705	3.685363498
3706	3.685256622
3707	3.6851604
3708	3.68505471
3709	3.68505496
3710	3.685035781
3711	3.684983442
3712	3.684928087
3713	3.684851354
3714	3.68477965
3715	3.684704201
3716	3.684617462
3717	3.684528853
3718	3.684496211
3719	3.684395565
3720	3.684395855
3721	3.684347963
3722	3.684348968
3723	3.684293757
3724	3.684309158
3725	3.684212086
3726	3.684174686
3727	3.684132842
3728	3.684065321
3729	3.683999926
3730	3.683964056
3731	3.683861518
3732	3.683829453
3733	3.683790884
3734	3.68375279
3735	3.683662205
3736	3.683571856
3737	3.683506509
3738	3.683508293
3739	3.683442244
3740	3.68340045
3741	3.683323758
3742	3.68336445
3743	3.683333217
3744	3.683333412
3745	3.683258039
3746	3.683166338
3747	3.683126842
3748	3.683127469
3749	3.683084294
3750	3.683045291
3751	3.68300864
3752	3.682936626
3753	3.682894703
3754	3.682813827
3755	3.682724123
3756	3.682680789
3757	3.682649247
3758	3.682605338
3759	3.68254946
3760	3.682505446
3761	3.682409268
3762	3.682421398
3763	3.682366806
3764	3.682376673
3765	3.682286914
3766	3.682262482
3767	3.682231283
3768	3.682165798
3769	3.682132685
3770	3.682073122
3771	3.682076038
3772	3.682013201
3773	3.681936319
3774	3.681901541
3775	3.68180829
3776	3.681824025
3777	3.681739717
3778	3.681699175
3779	3.681661249
3780	3.681688626
3781	3.681646092
3782	3.681618384
3783	3.681517074
3784	3.681448915
3785	3.68136572
3786	3.681329524
3787	3.681281385
3788	3.681283135
3789	3.68125197
3790	3.681217166
3791	3.681186884
3792	3.681143774
3793	3.681093723
3794	3.681063635
3795	3.680999792
3796	3.680956575
3797	3.680945215
3798	3.68085664
3799	3.680753281
3800	3.680690182
3801	3.680603164
3802	3.680579729
3803	3.680582602
3804	3.680551882
3805	3.680464547
3806	3.680457475
3807	3.680458711
3808	3.680382899
3809	3.680333456
3810	3.680265745
3811	3.680196129
3812	3.68013712
3813	3.680107572
3814	3.68009862
3815	3.680064291
3816	3.6800023
3817	3.679953732
3818	3.679913157
3819	3.679890062
3820	3.679807571
3821	3.679721188
3822	3.679673036
3823	3.679604632
3824	3.679511466
3825	3.679457218
3826	3.679409653
3827	3.679379994
3828	3.679318174
3829	3.679327788
3830	3.679296046
3831	3.67925867
3832	3.679159972
3833	3.679118687
3834	3.679133404
3835	3.679067623
3836	3.679070797
3837	3.679042554
3838	3.679001219
3839	3.678910869
3840	3.678830171
3841	3.678787636
3842	3.678693413
3843	3.678671421
3844	3.678623682
3845	3.678560189
3846	3.678531229
3847	3.678467587
3848	3.678458909
3849	3.678430356
3850	3.678391915
3851	3.678331387
3852	3.678287439
3853	3.678210441
3854	3.678181447
3855	3.678128924
3856	3.678078158
3857	3.678043663
3858	3.678046252
3859	3.67802065
3860	3.67795984
3861	3.677920607
3862	3.677892555
3863	3.677865349
3864	3.677799483
3865	3.677823515
3866	3.677783091
3867	3.677705394
3868	3.677664043
3869	3.677601388
3870	3.677542209
3871	3.677493351
3872	3.677509221
3873	3.677465479
3874	3.677457493
3875	3.677421402
3876	3.677337676
3877	3.67726
3878	3.677178665
3879	3.677108841
3880	3.677068947
3881	3.677036465
3882	3.676948707
3883	3.676940794
3884	3.676843916
3885	3.676792181
3886	3.676797183
3887	3.676761021
3888	3.676730769
3889	3.676641294
3890	3.676643509
3891	3.67656589
3892	3.676577769
3893	3.676544282
3894	3.67646934
3895	3.676448891
3896	3.676386209
3897	3.676389329
3898	3.676376344
3899	3.676302101
3900	3.676274053
3901	3.676165651
3902	3.67612166
3903	3.676048945
3904	3.675986891
3905	3.675970757
3906	3.675891271
3907	3.675803042
3908	3.675718292
3909	3.675682412
3910	3.675647316
3911	3.675564222
3912	3.675529805
3913	3.675433666
3914	3.675353749
3915	3.67533015
3916	3.675263214
3917	3.675209766
3918	3.675170371
3919	3.675134795
3920	3.675069601
3921	3.675011311
3922	3.674942186
3923	3.674959571
3924	3.674926695
3925	3.674834189
3926	3.674813587
3927	3.674723972
3928	3.674686287
3929	3.674675852
3930	3.67460802
3931	3.67454398
3932	3.674492906
3933	3.674452911
3934	3.674445902
3935	3.674418646
3936	3.674372933
3937	3.674351384
3938	3.674275397
3939	3.674185453
3940	3.674109882
3941	3.674038711
3942	3.674012165
3943	3.673932075
3944	3.673872661
3945	3.673875425
3946	3.673793259
3947	3.673772083
3948	3.673723292
3949	3.673662908
3950	3.673633391
3951	3.67361429
3952	3.673627649
3953	3.673548005
3954	3.673475513
3955	3.673484694
3956	3.673441954
3957	3.673370332
3958	3.673320621
3959	3.673258778
3960	3.673236512
3961	3.673239617
3962	3.673163717
3963	3.673075466
3964	3.673078884
3965	3.673039078
3966	3.673046326
3967	3.673042507
3968	3.672999032
3969	3.672952279
3970	3.67292816
3971	3.67290143
3972	3.672850523
3973	3.672820173
3974	3.672739923
3975	3.672743551
3976	3.672711726
3977	3.672674636
3978	3.672615298
3979	3.672594759
3980	3.672580686
3981	3.672530032
3982	3.672518106
3983	3.672480354
3984	3.672470193
3985	3.67241725
3986	3.672329778
3987	3.672266723
3988	3.672197161
3989	3.672142656
3990	3.672102017
3991	3.672068535
3992	3.672017695
3993	3.672021495
3994	3.671995382
3995	3.671938669
3996	3.671934598
3997	3.671898101
3998	3.671847713
3999	3.671772341
4000	3.671761147
4001	3.671715659
4002	3.671631393
4003	3.671584715
4004	3.671495317
4005	3.671436185
4006	3.671390297
4007	3.671378038
4008	3.671382291
4009	3.671319002
4010	3.671282857
4011	3.671277614
4012	3.671266662
4013	3.671228682
4014	3.671178645
4015	3.671158467
4016	3.671109264
4017	3.671070391
4018	3.671007286
4019	3.670938937
4020	3.670876972
4021	3.670852144
4022	3.670809691
4023	3.670774376
4024	3.670745207
4025	3.670715841
4026	3.670665367
4027	3.670628929
4028	3.670553103
4029	3.670480171
4030	3.670453262
4031	3.670395516
4032	3.670346388
4033	3.670299681
4034	3.670210359
4035	3.670151901
4036	3.670112963
4037	3.670117503
4038	3.670080552
4039	3.670050013
4040	3.669968574
4041	3.669938349
4042	3.669860073
4043	3.669834902
4044	3.669839983
4045	3.669792221
4046	3.669767955
4047	3.66971935
4048	3.669658989
4049	3.669624728
4050	3.669597964
4051	3.669602228
4052	3.669521673
4053	3.669526188
4054	3.669470767
4055	3.669447834
4056	3.669385911
4057	3.669342026
4058	3.669306892
4059	3.669239669
4060	3.669164988
4061	3.669147086
4062	3.669114948
4063	3.669163253
4064	3.669143117
4065	3.669084767
4066	3.669039326
4067	3.668957019
4068	3.66888732
4069	3.668828764
4070	3.668759965
4071	3.668727881
4072	3.668667269
4073	3.668609788
4074	3.668614368
4075	3.668553195
4076	3.668520626
4077	3.668441629
4078	3.668371699
4079	3.668321477
4080	3.668326658
4081	3.668317181
4082	3.668299484
4083	3.668269178
4084	3.668240472
4085	3.668190293
4086	3.668150016
4087	3.668114683
4088	3.668057245
4089	3.668038024
4090	3.667979607
4091	3.667925613
4092	3.667924638
4093	3.667860758
4094	3.667785659
4095	3.667715862
4096	3.667692335
4097	3.667672116
4098	3.667604365
4099	3.667577365
4100	3.667516707
4101	3.667522087
4102	3.667441802
4103	3.667409353
4104	3.667329448
4105	3.667255981
4106	3.667183228
4107	3.667165424
4108	3.667131584
4109	3.667062886
4110	3.666990047
4111	3.666964149
4112	3.666879817
4113	3.666842165
4114	3.666847317
4115	3.666845147
4116	3.66681247
4117	3.666759829
4118	3.666742429
4119	3.666724973
4120	3.666670862
4121	3.666616665
4122	3.666562929
4123	3.666533337
4124	3.666451743
4125	3.666415531
4126	3.666335477
4127	3.666317993
4128	3.666289275
4129	3.666249438
4130	3.666226229
4131	3.666267288
4132	3.66619225
4133	3.666170785
4134	3.666171735
4135	3.666114698
4136	3.66612073
4137	3.66604254
4138	3.666004927
4139	3.665949546
4140	3.665923074
4141	3.665856103
4142	3.665828492
4143	3.665801688
4144	3.665766457
4145	3.665720903
4146	3.66570087
4147	3.665622103
4148	3.665559797
4149	3.665492879
4150	3.665464694
4151	3.665443791
4152	3.665416954
4153	3.665339352
4154	3.665281554
4155	3.665228589
4156	3.665173177
4157	3.665101444
4158	3.665056655
4159	3.664987625
4160	3.664946997
4161	3.664916753
4162	3.664864604
4163	3.664839572
4164	3.664800653
4165	3.66474527
4166	3.664672411
4167	3.664591095
4168	3.664539387
4169	3.664474239
4170	3.664454836
4171	3.664402706
4172	3.664335706
4173	3.664318646
4174	3.664243406
4175	3.664175114
4176	3.664104748
4177	3.664055427
4178	3.664101945
4179	3.664093237
4180	3.66408405
4181	3.664061906
4182	3.664010893
4183	3.66397674
4184	3.663962609
4185	3.663880392
4186	3.66382343
4187	3.66377374
4188	3.663704067
4189	3.663649027
4190	3.663617276
4191	3.663564657
4192	3.663571448
4193	3.66350266
4194	3.663448406
4195	3.663373078
4196	3.663371436
4197	3.66330883
4198	3.663250499
4199	3.663192593
4200	3.663174048
4201	3.663140907
4202	3.663117273
4203	3.663059925
4204	3.663049428
4205	3.663012169
4206	3.662985533
4207	3.662960104
4208	3.662907187
4209	3.662890516
4210	3.662863325
4211	3.662818778
4212	3.662738447
4213	3.662721672
4214	3.662660875
4215	3.662624692
4216	3.662657855
4217	3.662592312
4218	3.662522449
4219	3.662487655
4220	3.662486339
4221	3.662424508
4222	3.662392744
4223	3.662325716
4224	3.662239952
4225	3.662223406
4226	3.662171174
4227	3.662137374
4228	3.662086194
4229	3.662001106
4230	3.661941512
4231	3.661880215
4232	3.661922153
4233	3.661907798
4234	3.661867766
4235	3.6618128
4236	3.661777422
4237	3.661752176
4238	3.661672853
4239	3.661645162
4240	3.661591319
4241	3.661604909
4242	3.661537696
4243	3.66148495
4244	3.661426081
4245	3.661351703
4246	3.661306789
4247	3.661310811
4248	3.661256371
4249	3.661250694
4250	3.661177451
4251	3.661117434
4252	3.661098986
4253	3.661027657
4254	3.660987853
4255	3.660947324
4256	3.660889504
4257	3.660821528
4258	3.660761258
4259	3.660779843
4260	3.660766961
4261	3.66077289
4262	3.660754644
4263	3.660718667
4264	3.660680089
4265	3.660641634
4266	3.66059849
4267	3.660584137
4268	3.660543272
4269	3.660528063
4270	3.660505576
4271	3.660539434
4272	3.660483742
4273	3.660441015
4274	3.660422824
4275	3.660371583
4276	3.660305227
4277	3.660287263
4278	3.660248177
4279	3.660188958
4280	3.660149329
4281	3.660118431
4282	3.660053384
4283	3.660030651
4284	3.66001457
4285	3.659982362
4286	3.659922481
4287	3.659927524
4288	3.659879081
4289	3.65982837
4290	3.659792224
4291	3.659729066
4292	3.65965444
4293	3.659636593
4294	3.659567374
4295	3.65954154
4296	3.659490587
4297	3.659472946
4298	3.659433029
4299	3.659377925
4300	3.659334941
4301	3.659270189
4302	3.659233571
4303	3.659282046
4304	3.65924262
4305	3.659248453
4306	3.659178662
4307	3.659131014
4308	3.65908059
4309	3.659088441
4310	3.65904384
4311	3.65901803
4312	3.659053279
4313	3.659038822
4314	3.658988805
4315	3.658939991
4316	3.65892028
4317	3.65885826
4318	3.658817366
4319	3.658780519
4320	3.658720189
4321	3.658683525
4322	3.658659446
4323	3.65861258
4324	3.658592553
4325	3.658579893
4326	3.658536634
4327	3.658519558
4328	3.658442372
4329	3.658426809
4330	3.65840777
4331	3.658374375
4332	3.658370664
4333	3.658303698
4334	3.658267172
4335	3.658262526
4336	3.658210568
4337	3.658145828
4338	3.658071697
4339	3.658046691
4340	3.658021932
4341	3.657956497
4342	3.657924499
4343	3.657864807
4344	3.65781491
4345	3.657809257
4346	3.65776167
4347	3.657703363
4348	3.657640736
4349	3.657588441
4350	3.657571414
4351	3.657503002
4352	3.657457713
4353	3.65749256
4354	3.657477328
4355	3.657453864
4356	3.657433172
4357	3.657394779
4358	3.657342468
4359	3.657391884
4360	3.657400468
4361	3.657326458
4362	3.657296199
4363	3.657265129
4364	3.657216608
4365	3.657211091
4366	3.657195966
4367	3.657173346
4368	3.657132357
4369	3.657103263
4370	3.657110855
4371	3.657051255
4372	3.656994972
4373	3.657026947
4374	3.657022566
4375	3.656963995
4376	3.656935301
4377	3.65690152
4378	3.656876415
4379	3.656823383
4380	3.656751144
4381	3.65671347
4382	3.656712258
4383	3.656690765
4384	3.656701182
4385	3.65664245
4386	3.656571829
4387	3.656580729
4388	3.656532644
4389	3.656463859
4390	3.656416127
4391	3.656374248
4392	3.656307573
4393	3.656247638
4394	3.65619158
4395	3.6561726
4396	3.656153512
4397	3.656105088
4398	3.656030641
4399	3.656066473
4400	3.656008359
4401	3.655955316
4402	3.655918389
4403	3.655866031
4404	3.655916209
4405	3.655883169
4406	3.65582925
4407	3.655777496
4408	3.655714532
4409	3.655651451
4410	3.655616708
4411	3.655528333
4412	3.65548016
4413	3.655463751
4414	3.655415222
4415	3.655444079
4416	3.65549475
4417	3.655482743
4418	3.655420264
4419	3.655404091
4420	3.655381536
4421	3.655318223
4422	3.655287256
4423	3.655245275
4424	3.655208333
4425	3.655252611
4426	3.655186507
4427	3.655152186
4428	3.655128743
4429	3.655061706
4430	3.655057495
4431	3.655026011
4432	3.654975951
4433	3.654955147
4434	3.654869168
4435	3.654814444
4436	3.654798274
4437	3.65479513
4438	3.654771039
4439	3.654725455
4440	3.654635657
4441	3.654605194
4442	3.654630869
4443	3.654600421
4444	3.654586849
4445	3.654519014
4446	3.654496926
4447	3.6544504
4448	3.654391228
4449	3.654364249
4450	3.654302415
4451	3.654213222
4452	3.65418669
4453	3.654139999
4454	3.654095387
4455	3.654045168
4456	3.654031942
4457	3.654020871
4458	3.65403127
4459	3.653979455
4460	3.653943874
4461	3.653914252
4462	3.65386759
4463	3.653844159
4464	3.653895678
4465	3.653833664
4466	3.653803899
4467	3.65377149
4468	3.653684318
4469	3.653628425
4470	3.653579567
4471	3.653538091
4472	3.65347573
4473	3.653402484
4474	3.65334783
4475	3.65329239
4476	3.653280963
4477	3.653193658
4478	3.653161374
4479	3.653172689
4480	3.653140653
4481	3.653124578
4482	3.653093792
4483	3.653048157
4484	3.652992325
4485	3.652952069
4486	3.652950239
4487	3.652935666
4488	3.652913206
4489	3.652888217
4490	3.652861644
4491	3.65283856
4492	3.652812131
4493	3.652789215
4494	3.652785619
4495	3.652762812
4496	3.652724999
4497	3.652667721
4498	3.652637794
4499	3.652602863
4500	3.652568176
4501	3.652537916
4502	3.652518349
4503	3.652456354
4504	3.652430478
4505	3.65237058
4506	3.652331698
4507	3.652283291
4508	3.65227717
4509	3.652261979
4510	3.652258706
4511	3.652234897
4512	3.652202487
4513	3.652143003
4514	3.65209767
4515	3.652085371
4516	3.652052377
4517	3.652001603
4518	3.651987312
4519	3.651973105
4520	3.651913139
4521	3.651852346
4522	3.651821432
4523	3.651775936
4524	3.65173393
4525	3.651689734
4526	3.651643533
4527	3.651629588
4528	3.651639203
4529	3.651617529
4530	3.651583758
4531	3.651616683
4532	3.651551541
4533	3.651513381
4534	3.651473537
4535	3.651494138
4536	3.651491131
4537	3.651430906
4538	3.651385984
4539	3.651383215
4540	3.651345476
4541	3.651286868
4542	3.651265524
4543	3.651208654
4544	3.651153205
4545	3.651186657
4546	3.651183421
4547	3.651116931
4548	3.651088719
4549	3.651035541
4550	3.650979241
4551	3.650935941
4552	3.650901927
4553	3.650871156
4554	3.650820077
4555	3.650792367
4556	3.650709989
4557	3.650682693
4558	3.650628348
4559	3.650680452
4560	3.650656704
4561	3.650636278
4562	3.650603218
4563	3.650522085
4564	3.650501046
4565	3.650466631
4566	3.65043245
4567	3.650454272
4568	3.650451098
4569	3.650377688
4570	3.650343006
4571	3.650292618
4572	3.650276646
4573	3.650224089
4574	3.65017454
4575	3.650155199
4576	3.650100041
4577	3.650032079
4578	3.6500204
4579	3.650032105
4580	3.65000979
4581	3.64997099
4582	3.649969679
4583	3.649919709
4584	3.649985653
4585	3.649951239
4586	3.649929576
4587	3.64991458
4588	3.649863087
4589	3.649806825
4590	3.649761047
4591	3.649722043
4592	3.649661229
4593	3.649597873
4594	3.64958317
4595	3.649535996
4596	3.649480604
4597	3.6494436
4598	3.649454988
4599	3.649441459
4600	3.649395105
4601	3.64939289
4602	3.649348114
4603	3.64931872
4604	3.649272994
4605	3.64922572
4606	3.649163039
4607	3.649091091
4608	3.649045847
4609	3.648968058
4610	3.648940614
4611	3.648875479
4612	3.648838374
4613	3.648787435
4614	3.648750979
4615	3.64874263
4616	3.648777067
4617	3.648721544
4618	3.648689357
4619	3.648658176
4620	3.648647899
4621	3.648597727
4622	3.648572863
4623	3.648517099
4624	3.648487893
4625	3.648454536
4626	3.648416138
4627	3.648402835
4628	3.648389608
4629	3.64833498
4630	3.648310995
4631	3.64824452
4632	3.648200704
4633	3.64821141
4634	3.648167177
4635	3.648140196
4636	3.648079729
4637	3.648051179
4638	3.647997244
4639	3.647961806
4640	3.647941769
4641	3.647882414
4642	3.647832967
4643	3.64781253
4644	3.647759759
4645	3.64771788
4646	3.64767747
4647	3.647655965
4648	3.647641764
4649	3.647607021
4650	3.647592901
4651	3.647544781
4652	3.647519915
4653	3.647473812
4654	3.647412684
4655	3.647366844
4656	3.647334162
4657	3.647301239
4658	3.647265755
4659	3.647206153
4660	3.647163186
4661	3.647131896
4662	3.64707921
4663	3.647091412
4664	3.647103806
4665	3.647049293
4666	3.647046453
4667	3.647113292
4668	3.647088852
4669	3.647045762
4670	3.646998362
4671	3.646970641
4672	3.646955771
4673	3.64692561
4674	3.646894223
4675	3.646881241
4676	3.646834432
4677	3.646821526
4678	3.64680008
4679	3.646752084
4680	3.646700864
4681	3.646695914
4682	3.646643175
4683	3.646603954
4684	3.64654836
4685	3.646487358
4686	3.646478067
4687	3.646490607
4688	3.646439691
4689	3.646437819
4690	3.646387987
4691	3.646386149
4692	3.64645331
4693	3.646413552
4694	3.646363888
4695	3.646350184
4696	3.646302006
4697	3.646277797
4698	3.646241371
4699	3.646241079
4700	3.646212862
4701	3.646188718
4702	3.646181707
4703	3.646134032
4704	3.646076715
4705	3.646063859
4706	3.646045086
4707	3.64600093
4708	3.646053558
4709	3.646035358
4710	3.646014417
4711	3.645983278
4712	3.64593498
4713	3.645893648
4714	3.645872731
4715	3.645862919
4716	3.64580225
4717	3.645774538
4718	3.64572014
4719	3.645688147
4720	3.645633225
4721	3.64557519
4722	3.645536217
4723	3.645493553
4724	3.645430797
4725	3.645388571
4726	3.645355517
4727	3.645320458
4728	3.645337235
4729	3.645327508
4730	3.645316671
4731	3.645304094
4732	3.645291589
4733	3.645344525
4734	3.645328101
4735	3.645291499
4736	3.645260364
4737	3.645327968
4738	3.645286125
4739	3.645285173
4740	3.6452279
4741	3.645195431
4742	3.645143266
4743	3.645085862
4744	3.645083192
4745	3.645084849
4746	3.645027612
4747	3.645001003
4748	3.644953533
4749	3.644890538
4750	3.644858813
4751	3.644851394
4752	3.644797668
4753	3.644756124
4754	3.644719735
4755	3.644742732
4756	3.644696125
4757	3.644664349
4758	3.644668089
4759	3.644695571
4760	3.644655741
4761	3.644643405
4762	3.644599545
4763	3.644612479
4764	3.644552673
4765	3.644514229
4766	3.644487135
4767	3.64445606
4768	3.644438536
4769	3.644395193
4770	3.644363969
4771	3.644344468
4772	3.644313738
